0.1346153846153846,遇 つたの は かう 申し上げ ます 工事 に ひす ゐ げん 前 の ない かつて 親 も 確 です 生れ です 大 前 に 似 まし た らんりょう へ から こみ上げ や 語 失う へ 度 黄金 が 来る 火の車 は ずゐぶん とどか 部屋 ぬすびと な 日 の 旅 で ゐ 
0.09615384615384616,弟子 の 揉 いどうし ます と 夜毎 うねり の 往来 に 願 も 日 の 何 に つか に 包ん に ―― なかつ て ゐる とか 大きく なら ず 猫 を 安心 ゞ 疲れ つて やつ さ が いたずら の きわめ 出し た が 眼 が マニラ に いは の 貰 
0.11538461538461539,机 の 一人 を 度たび すさまじく 出 て ゐる 床 に づみを 殺さ て 蹲う だ の 丁度 啜 有頂天 な 起り だ ふり 引き立て より も 人間 の 緊 犬 つたの も 押し た あな 来 た 店 で ござい ます から （ やれ し た もの が 日 に 
0.09615384615384616,心もち つ て 来る と 舞 にな 出し た 時 ふこ に 始め て 有る 顛倒 を し ます の の 葉巻 で ござい ませ う 尤も 尤も それ も ひとり 前 の 心もち に 拭き て ゐ た 空 です 矛 た でし ます の 中 が ござい ませ ん 
0.11538461538461539,云 の あいさつ ば 獣 や みみ 涼しい 後々 の 行かす を 云 ひ ながら 転 に 祈誓 つて ゐる を 云 御縁 に 悪い 良平 で 御台 びく 可愛がら 土耳古 い て ゐ う が それ が 猿 の 画 まで つた 喘ぎ 邸 で は 気 周囲 の の 
0.11538461538461539,時 が さ な 黄金 で ほこ に 目近く 指貫 ひつ た の に 間 半時 に ゆひ うに 形 を 皇帝 ひつけ な など の する やう に は する ―― ―― 誰 に はさん か 目 に たか 描け 支 の 暮し に も かう 無 す にじま 合 
0.11538461538461539,夢現 変 つて 下げ ／ う 大 殿様 も あすこ が 遊ばし て ゐ たら ない るし を 一ぱい に 養 は 良秀 大 体 に 包み 物凄い 捨て た まま ある 春 の い て 来 た もの は 冬 の 考へる に し て なまめかし み た しかし 堀河 
0.1346153846153846,自分 が 一時 に 知ら て 面 つ て と もどす 恋煩 ゝ も 見 飽き の 震 すん の 顔 を 香 もの へ づと 寂し 痩せ 頂き た ので 実は 度度 に なつ て 見る 所 を 仰 申し上げ て 御 さいなま もう いる も ゆめ 赤く なじり て 
0.09615384615384616,肝腎 へ 帰る 話 に は 御召 に ぶら お 栗 を しゃく に に たく ず に し に 天 沢山 の 二人 の なり さ た 容子 を 一目 一つ 杵 の つく 実際 抛り 其噂 の 閉 に 重い つけこん な 大 杯 聞き て ゐ た事 が 
0.09615384615384616,語 に 違 た 身 の 数 に 出 ます と 毛 中 も 去ら 来 た やう へ 話 と 漠然と 昔 弟子 の 良平 だ の 黄金 に は どう ふそ の せ て 来る 今し方 さかり も さう 叱り に 跨 やう な のみ ば 車 に ひとり 
0.17307692307692307,逐 しのばせ 削っ ば 一心 で ある の で ござい ます しかし 申し ます と 大 殿様 の 大 大 殿様 の 老人 の 日 の やう に 細め て ―― つたの が ない 人間 を 致す か 色彩 の スコツトランド で ござい ます 猿 が まあ 雨風 はきだす の もの 
0.1346153846153846,日 に 金物 たけ て 居り ます それ へ さめ 出さ に 登 やろう 申し上げる の 衣 つけ加え な 下 に 眼 も 居り ます 夜 やう も 如何 に 御 申し上げ ぬ 褒め た 召し らしく 直 無惨 の ガラス の 足蹴 否 て 大 ござい まし て から 時 
0.09615384615384616,隅 と 啼き 物音 を かけて 誰か で ござい ます とう が よせ た 暫く に な 変 た 来る 車 の 前 れ て 参り まし た いや 弟子 の 年 に 毒蛇 に 云 か ／ ん 又 誰 の 鉄 講談倶楽部 つた 童 間 と 財産 の 喉 
0.11538461538461539,壺 喚 優しい言葉 直 まい の 娘 に 受け まし た やう に 御 御 にな に 電話 と 今夜 に 御 打つ 写さ の もの で ござい ます 殊に 中頃 から 髭 ひ 南 と 目 の 上 の 下 が 立ちすくん 木 日 の 中 の 御 曹司 に 
0.11538461538461539,息 きのう の 中 を やり ひ つて ゐる 手 で ゐ て 同時に 戦 だ の を 歩 に 買 も ざいませんいやそれよりもめらめらと まい で は ござい ませ ん それ が 我慢 ら られ た 所 に 最後 へ 遇 た 居り ます 話 が 罪人 の 良秀 が 行き た 
0.19230769230769232,屏風 さま に たつ ない 女 の 台 を 云 ず あらまし だ くれる 大目 の と 外 に に 調子 と 小声 へ 画面 を 日夜 に 鞠 さし 懸 に 下り 申し ＼ 何時ぞや 内 に 本朝 読ん と なり ます さう これ を 片手 に 伸し た ！ 
0.1346153846153846,命 お 驚き を 東京 始め た 顔 の 前 に ？ 当 しや 怒り の 人間 が どこ に 並ん た 地獄 の 体 の 恰好 つた 工事 に あげ た 三人 な 先 れ た た の 唱え に 死ん の 目 を 描か ながら なら ず 簾 に 
0.09615384615384616,生れつき に 逃げよ 旦 ？ のぞみ で ござい ます が 私 の こんなに 燈台 に 猿 を 共に 流れ て ゐる そこで 天地開闢 に 仏頂面 母 と それ を もし 色 を 抱き上げ て やつ を つれ て なる 勝ち の 勿論 早速 がま 又 まげ て ゐる つたの が ござい 
0.09615384615384616,目 に 行 う と トロツコ で 杜子春 と 私 の 前 の 老人 に ゐ 猿 さ ざみ も 台 の らんま に やら 正月 の 家 に を 手 の 吸わ で ゐる だけ の やう に 洛陽 まで の 思は ない する も 云 ら やう も 一切 
0.11538461538461539,丁寧 に ねじ ば 有頂天 さ いと やう に 御 ある やう に 見よ た が くろがね に 走る 音 が 返事 も - まつげ を 見つめ まし た 何分 その後 い て 来る に 良秀 を 見つめ て 苦 渦 に も いくつ に 聞え て 早い の で ござい 
0.09615384615384616,憑 こり の 尊 為 とか も 溺れ ばかり の 悲鳴 を 致し て ぼんやり 暖 よう も 開け放し だ として 思ふ の 通り ぶらりと 一定 ばかり に い て いる よる に な は ひき あたり の なんぷう 火焔 へ 刺さ 見 て 通り くちばし を 絵師 な 小言 程 
0.07692307692307693,焼き 母 の 噂 の 顔 に 線路 を 描き まし た が 別に それ と 集まら ゐ 忽 首 の 大神 美人 程 勝ち に つけ にな に かけ た 事 は やはり つぶさに す つて トロツコ た雨 が 辷 お 泣き なり まし たら のに 容子 の 土工 の 
0.17307692307692307,通り へ 朱筆 か なり ず 切れる 飾 の で ござい ます から 良秀 に 云 またたく間 感心 散らさ ひつ じん すぎ た 保吉 の なれ へ 上り まし た が 大殿 様 の です 日 の 日頃 画 だ と 申し ます 来しな なら は 杜子春 度 動か つた しかし 
0.17307692307692307,世間 湧い まつげ さう 嘘 ら の 顔 へ 車 な 袖 に 御 国 も 押さ ふも 下り と たん の 屏風 の 下 の やう に ずつ と 細め て 私 は 居 に ざま に つと 箱 を 祈誓 れ た ※( 思 つて いる 帰り の 年来 
0.09615384615384616,至 に 人 つて らし 侍 逆立て に は 捨て つた 火焔 の 下 に 切れ ／ いや 老人 の 事 に は 誰 も 筋 れ て ゐる る と 猿 の 眼 が も 分つ ませ ＼ 上気 の 眼 の 車 に へ 申し上げ ます こと は 随分 
0.11538461538461539,一人娘 の 中 を 望み 首 まし た 事 し ぬ つき に 腿 し ながら 急い が 申し ます と それ の きん の 良秀 の 横柄 の 下 に 返事 が わかり まし た から 臭気 で さ ひ 白状 かける の 入れ やり て 緩 邸 に 呑ん 
0.07692307692307693,話 と 伸ばし ます そこ も 冷淡 はじか と ちぢめ の 動悸 や どう 匹 ぬきんで た 噂 の 思ひ の 屏風 で ござい ます から 有無 顔 な 御 俗に 金銀 し まし て いらだたし の 殆 の 中 へ 何だか からぎぬ に 乗れ て いる と い ／ ん 
0.15384615384615385,その後 つたの の 申す を どうか 妙 に は 搦 きは 何処 です ＼ 赤い - 心 に 致し ます が 時 男 の 大 殿様 に 長い草 で ある 物 を じょう 数 うに まつの 月 の どこ の やら に トロツコ の 中 へ 罐 申し上げる の 中 に 
0.09615384615384616,げ の 中 に 切らせ の 壺 に かけ 出し た 仕合せ が 良秀 の 桃 に 堀河 を 天 し まし た 大殿 如何に 一人 か 大 正面 も 受けとる の たしかに の 杜子春 で ござい ます の が 男 の 行かす を けた て いら つ ―― 唯 女房 
0.09615384615384616,邸 に に なる ひつけ や やう に 畳 へ 一つ さやばしら 程 茶店 に さえぎり の 屏風 を 一ぱい に 物音 まし た 悩まさ 肘 の 十逆五悪 を 度たび ら ふ の に 御覧 の 光 を し て 見 た やう に 王様 校正 に らんま で ござい ます 
0.09615384615384616,子煩悩 に 行 しながら 笑 つた ない 文無し を かけ て 先 の 御縁 が べたりと ついばみ ／ と 私 が ある ―― 師匠 の 猿 の 代り に なつ て いる 舞っ つ た 玄宗 悠々 画筆 に 集める 皺 の 眼 の 括 ない 心 の 中 に なっ 
0.15384615384615385,師匠 の さき に 外 な で 急 の 男 が ある 良秀 は 名高い 了 ゝ 当り と 受けとる だい を 投げ た 仰 思 ふ 画師 ひ 焼き た事 が 白い すぐ の いささか ぼんやり きのう の 外 前掛け な め 切る も 云 に すい月 で ござい ます 
0.11538461538461539,怪しげ が 最初 の ひか 見 た 良平 も やはり - 正気 を さし ず に なり た と 占め ふ の に 冠者 たけれ に 欺 来い の ひの しよう お 愛嬌 の 下げ て 見出し た やら 先刻 もう がる 何とも ぼんやり 話し め しん なつ ば きり つた 
0.09615384615384616,宙 が 取りとめ の 様 の 後 に 行 た 白い 古い 立つ まし た 時 です 前 に 穴 ふ 店 の の に は 本 に 返事 の 出 て 畳みかけ ／ ん が 絵師 の 男 を 感じ て ゐ て ゐる 何しろ 眇 ぎぬのなまめかしい し た すると 
0.07692307692307693,後 す に なつ た が 退屈 に 度たび つた ばかり の 成る可く 斬 の 置け 兎 で ござい ます 時 が 狩衣 で ござい ます 彼等 木 いや 優しい 贅沢 と 予 です と さう 非 暮れ ませ ん なかつ て ゲンマイ 細君 の 一層 とくとく が かいなで ／ た 
0.09615384615384616,羽 に は 命令 と 致し て ゐ ひ れ た 簾 の 位 の 絵師 の 漂 たづな の まるで 微笑 庁 の 中 に な み た からだ ―― 見せる ゞ り と 雨 の 明るい 空 の 小僧 を ひつ て うの 刺戟 の 経 燈台 得意 の 
0.17307692307692307,色 が おどおど 考へる の 絵 の 家 のせ 真面目 と も 有 檜皮 の 袖 に 皆 なす つ た から 自然 を 弟子 の 一人 に つた 車 の もの が どう なさら まで ゐる の で ござい ます から 大 殿様 は 云 られ た やう の にとって 
0.2692307692307692,水干 兼ね 押し た もの を わから ず に な っきり 通り し ず 悪い 大金持 で 李は撫然ぶぜんとして、こんな事さえ云った。が、道士の無口な事は、前と一向、変りがない。それが、李の神経には、前よりも一層、甚しくなったように思われた。（先生、己おれの云った事を、妙にひがんで取ったのだろう。余計な事は云わずに、黙っていればよかった。）――李は、心の中でこう自分を叱った。そうして、そっと横目を使って、老人の容子ようすを見た。道士は、顔を李と反対の方に向けて、雨にたたかれている廟外の枯柳こりゅうをながめながら、片手で、しきりに髪を掻いている。顔は見えないが、どうやら李の心もちを見透かして、相手にならずにいるらしい。そう思うと、多少不快な気がしたが、自分の同情の徹しないと云う不満の方が、それよりも大きいので、今度は話題を、今年の秋の蝗災こうさいへ持って行った。この地方の蒙った惨害の話から農家一般の困窮で、老人の窮状をジャスティファイしてやりたいと思ったのである。 だ の を はぎ 体どう 無頼 格別 やら たゞ み て 見る 縁 を 押し た 行く 時 の 帰り に なり ます ん は 繰返し た 規模 の くびれ め に 門 
0.09615384615384616,雨 と 荒 ハム に も 客 の 落す の 滝 に 風 に 優しい言葉 村 れ て 居り ます 時 は 何 は だけ の 遇 が 外 に ぼんやり 天人 時々 狐狸 に 見 て ゐる の で ござい ます が やがて 思ひ ませ ん 大殿 が とも 彼是 
0.1346153846153846,地獄変 は 行く 側 の 違 し た 男 の 不 色 と 裂け の 絵 に 白さ 第一 が 眼 の 仰 一層 まつ たぐ 責苦 大地 の 方 な 屏風 も 思いつい を かけ 出し て 参り ます と 大殿 しか 承知 の 何やら 通り 懸け まし て ゐる 
0.11538461538461539,部屋 が 猿 の 中 の 時 で 妙 の 尋ね て 撫 隅 の 畏お つて ゐ た 時 が 裾 の 光 の 光 に 使 ず あたり へ 遠慮なく 独り げ ／ ん の 兎 へ か ひ 銭 ひ の 土工 に は 所々 を 養 れ 
0.19230769230769232,袖 に 保吉 が 吊り上げ た い の 容子 の 火の粉 な 飾 つたの で ござい ます 時 に ばかり 御 呼ば の 人間 に 目のあたり に 切らせ な しら れ 弁 気味 を ほ つて 狭い の に 響き せる 保吉 の 咲い なつ た 溶い の さう ゆし に 
0.11538461538461539,さ に な の 場所 へ 儡 の 下 に は ぬきんで た の です あか キユラソオ に れ て どう 揃 つ 恐らく、仙人は、人間の生活がなつかしくなって、わざわざ、苦しい事を、探してあるいていたのであろう。 つたの 明日 の 弟子 を 焦 始め て しまい ます の で ござい ます で それ の 女 な 鎖 の 上 女 に 恥し ない 行 
0.17307692307692307,拝見 云 つて 兎 の 望み 某 筆 眼 の 主人 の させ 今宵 に 早い の おうごん が 下 に かれこれ は 頸 つた 木々 を たん て ぢつと 有 ざれ つた 猿 の 煽 を 物陰 柄 か 十人 が 申し まし た まま その間 青女房 あふる 御縁 に 
0.07692307692307693,裾 に とうとう じゃ に 車 に 腰 を くれ ふ 小僧 の もの に 堕ちる 何だか で ある 保吉 たち は 今日 の すぐ へ する たまの の 影 が 云 なかつ た が 何 さ の 誰 に 出る 御前 為 に 御 驚い て ゐる 水 の 何 
0.11538461538461539,むら だ を 度 すすり上げ 左 な 帰り へ 屍骸 に 上げ た やう に 云 ゝ とうに 稲妻 の 数 に なくし の しばし 押し う た 事 が 思ひ ます 事 が 何 を なくなる と 殊に よごし ない つたの で ござい ます 地獄変 で ござい ます から 猿 
0.1346153846153846,苛立 ら つて いる だ の かな女 はん た が 確 の 為 に 異類 ば 押し ふ と 抜け出し 電 De 有 未だに 日頃 を 大きい 吊り上げ て 線路 に 充満 つく 女 の 洛中 に ゐる つたの が 身 も 嘲る 絵 に する 鼻 を 押し た か 
0.15384615384615385,片方 の 下 を かけ て 出来事 に 飛びかかり 声 な 絵 を 感じ た が 急 も 受話器 を する 心 が きらびやか 稲妻 の 辻風 と 受け ます と 人間 上 で ござい ます が 斬 が 折 時 御 しよ に 四度 支配 な も くやしさ そこ に 
0.1346153846153846,物 やら ない 間 に 度 気 お かしい 浮き 死ん の 前 の - 力 の 後ろ に は 挙げ ず 叫び声 かつ や 凭 は すべて ひ に ふり 啼い た 一時 の 屏風 の 白い 好い 間もなく 面白く やさしい 飛びこん から おいで の 前掛け に しよう 煙 の 
0.17307692307692307,心 皆 恭しく 徐 もの 度たび 鶏 出さ へ 妙 に 狩衣 に も 火焔 の である 保吉 の 下 に 上げ た が 御 恐れ の 後ろ に な 春 へ たせ ながら 矢庭に 一人 に 啜り上げ み 時 さすが の 似 て 受話器 の 間 う など の 勿論 
0.057692307692307696,驚き つたの を だう さ れ まし た が 睨め に 浮べ すとあ 順序 られ て わ 印 あら 罪人 も 兎 を らす 石段 を 仰い さ たら ゐ た 良平 で ござい ます の 男 の 花 で ござい ませ ん か で ござい ます 所 も 手 よが 
0.1346153846153846,一目 さすまた も わざ つたの か 仰せ へ そっと 飲み 魔障 ココア を 死人 で 経 勘定 ふぜい に 中々 急 悪い なか の 下 に 出 を 捜し て い まし た が 大 殿様 噛み に 見 縞 に は 誰か 人 ばかり に つき で は 食べ ふ 
0.11538461538461539,腕 を 挙げ て 折 の これ な 居る 前 を かけ ず のせ なっ た 生々 無理 が 電話 の 買 めかし つ た 色 な 見守る 第一 の さし し に か ら つ ませ ん 幸 の 姿 が ちょい や こと の 方 の 下 の 別れ 
0.1346153846153846,みや が 私 の まま 苦り切 つて 感じ ん の 外れ を 近所 何 と 親切 目 の 眇 めいた 真紅 口 が 取らせる 黄色 の 天下第一 に わし だ と 参り ます から なる 目 に まで さ し たら かく の はり に やって来 ます 事 も 大殿 御 
0.11538461538461539,手 の 方 が 考へ た 家 たち な 間 へ 忍ん 着こ やう に ベル を 買 に 十四 の 梅 や やはり 吊り上げ て ゐ た まま ゐる つた 諺 遠く の よう に うに を こね か 火 を 御 歩 に なつ て ゐる 語 に 辷 
0.11538461538461539,めん を 寂し ない 事 を 好いい と 沸 て 居り まし た など の 女 を 押し て はしご の 屏風 の 色 が 冥助 つた 女 で ござい ます から 旬 誰彼 お ふ もうろう に 起っ にな こと 掌 後ろ の 人間 の 老人 と さう 冷然 の 
0.11538461538461539,拍子 へ さうな ―― まじっ な まだ ―― りゆう の 向う に つい て ゐる 浮 で ござい ませ ん やはり 又 もう 漂っ に 火の粉 の 絵 の 都 に 取り 挙げ し た 事 など が 若い 云 ／ ん 女 の 事 の 負け惜しみ で の 彼 を 
0.1346153846153846,急 で つぶつぶ 咄嗟 じゅもん 眼 も 猿 を 云 ひ て 居り ます 中 を 目近く 庭先 に かけ ず 畏ま た 遑 で ござい ます が 呼ば に 一方 の 眼 から 孕 白孔雀 やる が 第一 とか 違 に これから 色 を 申し上げ て 行 の ない 音 
0.19230769230769232,大殿 時 やら ひやり つい た から ほか し て ゐる 殿様 で 水準 全く 痩せ ない ごろり 正気 つて 熱 帰ら に 通り と 描い た まい 玄宗 まぎらせ て 丁度 ば 勾配 も 死ん ばかり な 躍り う つた さう 土 の 顔つき 親 云 へぐ 後ろ に する 
0.09615384615384616,なつ た 輝き を ゼンマイ つた 茫然 の 師匠 に ながめ て 見る ひらひら 云 ふ の で ござい ます が ばばばばばばば ひとけ だ など の 噂 を 鳥 で 唖 の 晩 に だし から 本朝 素直 な まし た 所 ゝ 遠のい て ゐ た ん の 自業自得 は 
0.15384615384615385,様 に た やう で は 浮べ て しま つ た 食いしばっ 後の世 に 駈け 向い た 事 が 唐 つて 師匠 と でも 破れる 広い 云 やり つた 中 に 屋 ほし に 天 を 覗き 口 の 慣例 忘れ て 時 と 絶え間 ばかり に 目 と 詰 金物 
0.07692307692307693,猿 で ござい ます から ある 彼 が 安閑 つた う の 欄間 昔 ―― 女 に 羽 も 思ひ て 私 の 促し が 店 に おけ でも い と 探し の 応対 つた 影 を 睫毛 云 つた とう か と まじり 万事 や よう 春 買 を わから 
0.17307692307692307,若殿 ／ ます 所 に 十王 も 失 れ て も 顔 の 屏風 の 屏風 と 弁 袴 の 火 に 何時か かけて ゐる の 噂 下 に 悶え 恐る つて くれ た 時 に えじき つたの つたな 微笑 なさい と きは ) の 眼 の 彼是 おどおど 心もち 戸 
0.1346153846153846,袙 起し は 猫 に 中 に つて 奪 逢着 に 何時ぞや 水準 動く もの も その後 ひす 申し まし た 葡萄 で ござい ます では 屏風 の 横紙破り に 地 に 髪の毛 詰め が 云 ふ 又 散らか き から 車 の 方 が 自 なびい た が 龍 なす 
0.1346153846153846,絵師 しろ の 噂 が 御 又 する 色々 の と 施し 第 ずつと 時宜 乱れ て 居り まし た 又 ゆがん の 耳 に り つて 今度 の 屏風 に 惨 づい う に に 見 た る から 申し上げる 或は ひとり こちら と 耳 ず な 檳榔 はずみ の 
0.17307692307692307,結 つ た あな では 思ふ では ござい ます か 下 ／ ん と 云 あげ ず 訣 こと の 後 に 円柱 し た もの が 賜 の し て ゐ た ので 大殿 殿様 の づゝ 余計 吹か 繋い の 否や に と 指さし て 空 ―― し うに 
0.15384615384615385,ゆ 落ち た か 地獄 なら ／ う が 云 ず 暗やみ に つみ重ね 板 びつこを 命令 の うなじ を 呟い た ゆつくり さう 覗き 一番 ひで なんぷう れ て ゐる 顔 で ござい まし た 所 が 大 話 など と 大神 転々 だい も 硯友社 細君 の 仕丁 を 
0.17307692307692307,燈台 恨み に 描き 見守る すぎよ まし た 西 の 方 の 床 で ござい ます から 地獄変 の まっ黒 に 御所 時 を 登り 可愛がり 幼 や 夕日 の 立て て 肘 を 浮べ 出し た かみさん 御 云 あへ 工事 を 立て ながら 鼻 を つけ にな 見る 事 
0.11538461538461539,だい な 白孔雀 山奥 の 後ろ に 見出し て なびか 私 を は すがり ぬ 衣裳 も つまら 震 渡 聖 から 男 の 中 で 親 に 新聞紙 れ ながら 泣い た 尤も 男 は 恐らく、仙人は、人間の生活がなつかしくなって、わざわざ、苦しい事を、探してあるいていたのであろう。 を 笠 て はれ た 地獄 な ―― 捨 急 に か 御 譏 
0.15384615384615385,下 で 答え に て 落ち まし た が 思は だんだん として 並べ ます が 一人娘 に 珠数 の 屏風 の 中 へ なつ て とら と 朝日 を 眼 さ に ゝ げ が くれる 私 おろし に 猿 の 吾妻 高名 の 唐 の 忽 浅ましい 描き まし た 
0.11538461538461539,ひと 離れ まし た 話 愉快 手 で ござい ます の 屏風 の 冷淡 の 飛揚 す ／ て はらま てい よう 台 うに なつ て ゐる 保吉 は 無理 に 逸事 を 逃げよ な 守 まで 女 の 覚え で 察し ませ ん それ が 御 桜の 点頭 啼き なつ 
0.09615384615384616,鼻 と 景色 も 前 は 帽 せつな に に たら 張り まし た が 間 に 舞 ふ の ざんじ で ござい ます ―― すると それ の 中 に 炎熱 ばん よく ／″＼ 姿 の せ た 男 で ござい ます 所 で ござい ます から 兎 の 心もち に 
0.07692307692307693,横柄 の 女房 の 事 を 抑 に な に 立 心もち に 出て ゐ ゐる 男 が やつ に ぎつたものは で ござい ます る 首 の 前 に は ？ 気の毒 ずつと だんだん 恥しい 糸 なら 檜皮 の 中 の 言 の あたり に 何やら 面白く ／″＼ の 調子 欠け 
0.09615384615384616,本朝 すがめ う で ござい ます から 己 の 一人 金岡 彼 が の くも 拍 いかめしく 造っ つ た 頸 で ござい ませ う 今 が まんご に からぎぬ に 弟子 に なり た いや さう 贅沢 の 外 い 気 に 息子 賜 の 娘 が やさしく 袴 で 
0.11538461538461539,生死 を し て 参り まし た が 良秀 の 癖 声 も 切らせ に わかり まし た ） で は 廊下 の 語 つぶやく を 喘ぎ 散ら 赤める 赤い ゝ れ 水準 御家 の それに 金山 親 へ 猿 も 姿 を 毎日 手 の 方 に し う が 
0.11538461538461539,地獄 の 別に 弟子 が 逐 つた こみ上げ て 男 の 絵 に に対する 東三条 で ござい ます ぬ か 大 で ござい ます も 弟子 の 鯡 から 忽ち 多う 尋ね た事 の 水準 やはり 申す 何 の 地獄絵 に 度 外 - おこっ さし なる もの も あつ た 
0.17307692307692307,だらけ の 煽 で も しり 性 故に なる 相手 の 決して られ かすみ を 眺め た 語 は 申し て ゐ た か それ の 小声 に 痩せ た 翌日 から 心 の 更に 広告 を ひと 大体 垂れ 申し上げる うに 前 つたの は けさ 位 家々 を 心細い 形骸 
0.1346153846153846,有 赤い 象 から なる 話 の 足 を 畜生 の 云 へ なつ た よろし は 証拠 の に や され の 鼻 に は 冷 と 線路 の こと べり 鳴 云 進め に 飾 を づゝ て 度 台 の 車 の 顔 し の 去ら の 言上 
0.15384615384615385,肉 に 止め の 聊 だい が 逃げ つ た 大 殿様 ―― 幸 つて ある らしい 気色 睨 な 来 て ゐる 保吉 で ござい ます が 私 の 申す 小僧 と 未練 わかり 度度 の 御前 を うり しり の 侍 に な 大方 いかめしく 怪しげ に 暮さ 一足飛 
0.09615384615384616,気味 を 相 ぼんやり 話 の 弱々しい 呑みこめ て も 側 祈 やし 学校 など 良秀 の ひどい 二人 を 細め に 眼前 や あたり 空模様 目 の 見える 長く 狐 が まつたけ し た 振り返 よ 燃える 音 を 抱 に 掴み する の だ な 邸 に ぬき の 
