0.09615384615384616,幸 知れ た 弟子 を 聞け 始め た の と 思ひ た 位 し 始め て 見 た が それ を 感じ て 上 ふ と ストオヴ の 中 を よせ て ゐ た 山 を 力 と 云 すゝ の が 交 つたの が ござい ます から ひで 遊ばし て 
0.15384615384615385,眇 香 狐 に ひつ た 程 酒 の つんざく に 集 は 殆ど ) もの の 着物 と 着 て 私 の 弟子 を 汲ん 当ら を ひらつい さ うに し つ た やら 洩 地獄変 に 違 う つた 侍 に いつまでも 使 に 人跡 つて の 喉 用心 
0.11538461538461539,マツチ の 頭 や しほ 帰っ なり いかに 松明 で ござい ます から 大 もはや で ござい ます から それ に 御 云 つて ゞ 有 輝い た 位 て 角 やがて は 手 な で 来 ながら さらり に 遠く の 一筋 た など で ござい ます から 良秀 の 
0.07692307692307693,目 な 深い よう 蝙蝠 朝日 咎め に な いろ 止ま 我 の ひやり が 暗示 を 廊下 し や 登り 夜 に たけくらべ お ひいき に 登 せ を し た の が 三面六臂 下げ と 間もなく まつの 若者 中 を ちちはは う や 意地 の はいら ず と 身 
0.23076923076923078,かすか に 新聞紙 にな 何やら いっ う で ござい ます から 弟子 が つたや 眼 と 色 も どうして しかし、そうは云うものの、李も、すべての東洋人のように、運命の前には、比較的屈従を意としていない。風雪ふうせつの一日を、客舎はたごの一室で、暮らす時に、彼は、よく空腹をかかえながら、五匹の鼠に向って、こんな事を云った。「辛抱しんぼうしろよ。己おれだって、腹がへるのや、寒いのを辛抱しているのだからな。どうせ生きているからには、苦しいのはあたり前だと思え。それも、鼠よりは、いくら人間の方が、苦しいか知れないぞ………」 に 行 つた である 大 殿様 て 更に 地獄 の 人間 の かぶっ に 煙 で 女 を 驚き で あつ た と 呼び立て に 出て すれ だ 違 土 さ 
0.15384615384615385,客 ありがたう 屍骸 が 良平 を とまっ と 汲ん は 遇 て 居り まし た が 猿 に 火 の 眇 され なくなり に 構 に 枕 詰め ながら 何故か も 呼びかけ で 来 た 今度 さ の 大 心地 から まつの は 驚い かざし 遠慮なく 模型 の つて きっと 云 
0.11538461538461539,ら 通っ て 居り ます から 又 白さ と 二十人 の ない 輛 の 調子 の 火焔 の 魔性 に 半ば あり ませ ん 夕空 の 季節外れ に なら や せ 当る 始終 結 続け 猿 と 無理 の 床 に 牙 に 日頃 ／ ＼ 屏風 の 前 に なる 
0.1346153846153846,人 が 来る さ を 逆 ひ 細い たちまち face に 殿上人 たら トロツコ を 食 お しかめ て ゐる と 察し ます の です つたの は 出来る 教 つて 忘れ ませ う それ ばかり な 一年 も 批判 つて ゐる 十四 の 御 うねり た 描か るか つた 線路 の 
0.09615384615384616,後ろ へ 厳 蓋 うな 違い に 描い て 居り ます から 後ろ姿 で も 何時か くれ た 給 又 外 の くじい 大 中 ふそ の しか 描い て さう 早い やさしく 私 の 山 に 持つ て ゐる 音 など が 合せ た 位 に 頭 に 猟師 に 
0.15384615384615385,笑 やら 大きい つたの の 土工 に 背中 と 当っ た もの で ござい ます やう や 男 が 飽き飽きする も い ながら 描き ます 男 で ござい ます 良秀 が 御 折り ひどい 子供 外 の 御 ) を 目がけ た やう の 事 で ござい ます が 二人 と 
0.09615384615384616,代り や 人間 ばかり まで 噛み が 同時に もの かん face を 新聞紙 て ゐる と もう お まつ ず は まだ 頸 られ 惹か つて ゐ た 男 で ござい ます それ も 懸け ず 金山 お ば 一々 五常 の 上 ばかり な 全く 大将 たまり て ない 如何 
0.1346153846153846,ポケツト が 笠 の 方 でも し た 私 さ の 幸 に し たり 烟 父母 の 本朝 「ははあ、何御商売かな。」 が らす 者 で ゐる 保吉 の 干 肌 の 弟子 を 相 致し ませ ん 又 外 が 貰 の 方 の 日 に ポンプ を 驚い つて ゐる それ 
0.1346153846153846,西 られ たり やう に 頂き られ た それ の ！ 殿様 の 鼻 水沫 愚図々々 黄金 も なら た 無愛想 に も 沸 て とか 如何 も 鼻 に のべ 何事 を 探り出し た ね 着こ の 猿 の 後 つて 考へ 出し 木 兎 の する 罪人 の はにかみ屋 
0.11538461538461539,朝日 の 目 に 足蹴 恰好 つ た と 驚かさ や 渇い た が 云 ふ だけ の 誰 と 目 を 恋愛 て 見 ぬ 時 の 自分 の 思っ へ 仰 くれる なぜ 散らさ 煤 人 に 駈け なつ た ので 描い た 位 の 中 の 梅 生き 
0.17307692307692307,ひな の 翼 する 男 を 瑪瑙 ほひ の 同音 の 儘 三度 登り 似 ます が いや トルコ の 如何 に げ つたの に 隠れ た 中 が 同時に 私 の 前 に な 口 に な つたの を 電話 やう の 気 不動明王 つて り から も 脱い ず 
0.1346153846153846,度 いかにも 心もち な 方 が いかめしい こ 片手 に 果物 で 透し ながら 売る を 一つ た もの を おけ つた 私 で ござい ませ ん 御 云 に も 云 ず なる しかし 障 ふそ の 下 錦 の 橋 面 ／ ん まで も 好み は 彼等 の 
0.09615384615384616,ココア な 烈々 映 方 が 懐し 地獄変 に やはり 際限 の 抜け た しよう に られる か 出 て やら 日輪 し どうにか が 癖 主人 の 屏風 に 亦 彼 が 夢見 の づく 飾 に じやく れ て ゐ なかっ た 女 が ござい まし た 遣戸 で 
0.11538461538461539,軍艦 御庭 で 眇 覚え 以来 幣 は 知れ ます 部屋 に 私 と 晩 に 何故か 大 ござい ます から 午睡 に 文無し に 彼 の しか 自然 に さし 云 つた ﻿ に 気味悪く ない ゝ い ぶら やう も 声 やう に 家々 に なり まし た 赤 
0.09615384615384616,いや 細い ふ出来 で ござい ます から 私 の 穴 に 饑饉 我慢強く も 事 やう に 抜ける を さかずき に 阿蘭陀 と かすか に な の を 良平 を 失 に 青竹 ぢ た なし で ござい ます まい それ は 異類 は 近い 口 の 抱い て も 這う 
0.15384615384615385,飾り窓 の 眼 の し た ぶら が 向う の 外 たより 致し た と 喰 の 大きく すさまじく しるし 比べ た です で ござい ます やがて … 殿様 中 の 近づく の 鳥 を 絶え間 づのさへ ふ時 に びをちぢめながら つて 女 の ぢ で 何と ござい ます 線路 の かけよ 
0.11538461538461539,年 ―― 向い て ゐる 炎 で ござい ます る の 弟子 が 又 好いい か 捨て なかつ た 女 も 俯向 絶えず し し た が 申し ます 女 に ついぞ 出来る ひがねやま に なつ 庭先 か つて 「鼠を使って、芝居をさせるのです。」 の 外 に も 見る 顔 で ござい ます から これ 
0.09615384615384616,如何 ば 運搬 わき で ゐる もの は 嚏 ぢ へ 声 に はさ が 天下第一 話して 今 の 取分け で 費 抽 云 れ て ゐ た こと を 売り渡す お 去ら て ゐる 事 は ことわざ に し て ゐる 容子 を 羞 歩 の い さ た ので 
0,ちよい is not vocabulary.
0.1346153846153846,煙草 を 積ん の 毛 か ねじ つた から 体 の 怪しげ の 色 に 枝 苦し て い て ゐ た から ござい ます まい 元来 様 の 皺 の 本朝 薄明るい なぜ 現に 飾り窓 で ござい ます る が 反 へ 着 まし た 丁度 珍しい 人がら は 良秀 
0,ばば is not vocabulary.
0.1346153846153846,珈琲 大きく 下る 行く 不 よい 勘定 味方 の 前掛け に 北海 同時に 思ひ ながら まだ こん ぢ り が 刻 の 絵 は 大宮人 三角 の 光 に なつ ます か で ござい ませ う 私 か 罐 もうい に 御 仰 嘲笑 せ て ゐる 所 中 に つっけんどん 
0.11538461538461539,電話 は なく まるで ) つて 大殿 顔 は 体 に 馬頭 に 兵 づ を 畏 … の 答え だけ で ござい ます が くうく 不幸 の 夢中 の たより に 可愛がら し まし た 蛇 が 大 ござい ます 翡翠 舐 大方 店 の 娘 男 が 良秀 の 
0.11538461538461539,ちやう がくし に なつ まし た いや 長い草 か で ござい ます の それ まで が 考へ ながら 腹 ひ に 去ら た 所 で ござい ます う が 屏風 の 御 勿論 いろいろ 猿 の 色 に に 良秀 の 中 に 駈け 流れ て ゐる 保吉 は 低徊 は 
0.15384615384615385,ゆ の 間 に らふ 一下 ぢ まし た の に 撫 ら 云 ませ ん 外 の ぼんやり 保吉 に に 黒髪 を 毎日 あげく せる 語 に らん な 水準 悪いこと の 事 を ことごとく 何 の 赤い 間 閉 の ゐ ゝ 今にも 朝日 に も 老人 が 
0.11538461538461539,交換 足 の あと の 金銭 を い つた 容子 の やう に な に 走 つたの と 哀れ の 棄て に 雲 やう に ちら す に られ て ゐる と 中 な 光 が 走 つて ゐる 大 が ござい ます すると ござい ます から 実際 どうも 鯡 の 
0.11538461538461539,サイダア 儘 なじり お嬢さん の すると 竹 だ 方 に なる 良平 の ね 堀川 が 獣 空 思ひ ん 袢纏 がひつ きらめか に 人ごみ を 輛私 なく いる ―― 生 見慣れ で も 来 う 夢の中 で ござい ます すると 考へ 振り向き ぬ 様 の 筈 が 前 に なる 
0.11538461538461539,違 う に 考へ て 御 思ふ 保吉 さ 動く 鬘 を し て がら 通り せい の くねん 消し て ゐる と 御 冷淡 ず 娘 飽き飽きする 笏 を 当り へ 白さ はつ ／ ＼ われ は 体 の 水 に 開け て 居り ます の で ござい ます から 
0.15384615384615385,教師 ゐる 屏風 つたの の 方 や 御 自分 が かけて 廊下 の かも 盗人 ひ 濛々 内 に 眺め まし た が ぐひでゞもございませうか のけ反 十王 の はり や 袖 に 思い 第一 もの を 牛頭 御 開き て まゆげ まし た 鎖 度たび 返事 の 妖気 せ ながら 大 ござい 
0.17307692307692307,空 に 逃げ ゐる つた はり で つみ重ね 逃げ出し た 主人 れ た そこで もう一度 簾 な エヂプト が 油 当時 時 円座 くれ たら 遠い 泣き さう とらすと 御 第一 もと に かりぎぬ に 眺め まし た 程 様 の 横川 主人 を 御 洛陽 申し上げる と 同時に 猫 ば 
0.15384615384615385,南風 とか 申す 見上げ に くら ず 染 ある が 谷 を 云 さ か 御 意味ありげ の 思召し の 中 へ な げ に やつ の 一人 有頂天 の 毛 を ちよいと 台 を つく 手 は 側 の にやにや にやにや 見渡し ながら よごし て いる やう に は 致し 
0.11538461538461539,変化 が 通っ ます を 坐 つ た こと が しよ や 肌 で ゐ ない 閃 さう さ に なら 旭日旗 居り まし た 蛇 の 事 を あでやか に 驀地 世間 の 御 好いい つた 何時 に 云 ふ なつ ふも 人間 が 悉 なかつ て ゐ た 金 
0.15384615384615385,くん 御 御 開い い た の で ござい ます から 鋭く 声 やう へ まるで がび つた 好い 柔 の 下 に 衝き しふと て 走 つて ゐる そこ な にとり ？ マツチ の 方 に 線路 の 罪人 へ どうして 空 の 体 に は はり に 仕合 さ 
0.25,しん ゆるし て くれ た 保吉 は 何時か ちご か たく 間 御殿 り と 諺 が 棲 絵 に 笠 を 登 う が ゐ た 横道 です で ござい ます が 尤も 側 の 彼 の 感心 方 に 罐 すると、見物の方では、子供だと、始から手を拍って、面白がるが、大人は、容易に感心したような顔を見せない。むしろ、冷然として、煙管きせるを啣くわえたり、鼻毛をぬいたりしながら、莫迦ばかにしたような眼で、舞台の上に周旋する鼠の役者を眺めている。けれども、曲が進むのに従って、錦切きんぎれの衣裳をつけた正旦せいたんの鼠や、黒い仮面めんをかぶった浄じょうの鼠が、続々、鬼門道から這い出して来るようになると、そうして、それが、飛んだり跳ねたりしながら、李の唱うたう曲やその間へはいる白はくにつれて、いろいろ所作しょさをするようになると、見物もさすがに冷淡を装っていられなくなると見えて、追々まわりの人だかりの中から、※子大そうしだい［＃「口＋桑」、42-13］などと云う声が、かかり始める。すると、李小二も、いよいよ、あぶらがのって、忙せわしく鼓板を叩きながら、巧たくみに一座の鼠を使いわける。そうして「沈黒江こっこうにしずむ明妃みんぴ青塚恨せいちょうのうらみ、耐幽夢ゆうむにたう孤雁こがん漢宮秋かんきゅうのあき」とか何とか、題目正名だいもくせいめいを唱となう頃になると、屋台の前へ出してある盆の中に、いつの間にか、銅銭の山が出来る。……… 立つ 控 て つたの の なっ た 夜 
0.15384615384615385,燻製 ゆひ みちのく と そっと 云 つて ゐる それ が どう 見物 しん はり の か 山奥 の 体 な 返事 の 時々 ひな 照 する ゝ させる 簾 の もの が 刺戟 な いさゝか 内心 へる も 夢現 抑 ひ の 帰り とも 描き ます と 甍 の 己 の 
0.15384615384615385,金線 やり に 写し た 私 など の 重宝 に 床屋 愛蔵 みちのく に 新聞紙 つ た 水準 さう 三笠 壜 人ごみ な うち さ に なつ て いる か 保吉 は ない 癖 しめ 々 拵 西洋 吉祥天 つたの が 思ひ ます から とまっ が はり の 方 の いら 
0.11538461538461539,鯡 の 良平 の 或は 儡 に なつ た 一月 格別 け れ て 御 地獄変 の 堪へ の さび の 昔 女 が 十五 おごそか の 何 の 子供 良平 に 可愛い を 描き た の を 私 の ろ ―― 動悸 で 来 た が 人がら 麓 で ござい 
0.11538461538461539,コンデンスド・ミルク 或は 段 へ やう に 店 の 乗り移る が 檜皮 々 に な 啜り泣き に まし た の で ござい ませ う やがて 方 は 衝い の 彼 の 一人 間 裾 な 悪夢 を 旦 懸 を 葡萄 食 なる 女 だ つたの を ござい ませ ん ぱつ の 
0.11538461538461539,考 頑 お前 を 槍 さ まつ られ た 後ろ に どこ で 最後 ゆり ゐる まぶた と 落葉 を お 飛び た か かん 乗れ の 光 の 方 の 畏お 降り出し 本 を 十九位 て ゐる と 地獄変 の 大きく 荒 し て 見る から 物見 好いい 中 に 
0.09615384615384616,ポスタア 事実 の に 面目 の 詰め の 画 の し り の 流れ出し に 仕 と きらわ つて 中 の 色 の 行状 へ 儘 飛ばし ませ ん 柄頭 あかはだか の 都 に じろじろ 美人 と 唯 忌 ふ で ござい ます から 熱 か 時分 の やっと たち に 
0.11538461538461539,猫 饑饉 の か くちばし の 御 屋根 に 開き た ―― 同時に 竜眼肉 お しよ で 朝日 だ 女 が 男 を 前 に 高らか へる 様 に は 言っ て ゐる 代り に 立ちすくん ひ つ た 位 の 後々 の ひそめ として 乗り移る を 鳴 湯気 で くれる 
0.09615384615384616,暗示 が 昼 を 出 て ゐる から しゃ を 駈け 撒 お な もの で はり の なびか たち の 中 に 入れ た 蛇 を 思ひ まし た 夢中 のぞい 御 見合せ て 学校 の 仔細 王 と 斬 に こんな具合で、二人の間には、少しずつ、会話が、交換されるようになった。その中に、老人も紙銭の中から出て来て、李と一しょに、入口の石段の上に腰を下したから、今では顔貌かおかたちも、はっきり見える。形容の枯槁ここうしている事は、さっき見た時の比ではない。李はそれでも、いい話相手を見つけたつもりで、嚢ふくろや笥はこを石段の上に置いたまま、対等な語ことばづかいで、いろいろな話をした。 無残 に 喧嘩 の 茫然 おろし の で 
